rank,username,wallet,posts,score,avg
76,bencryptovnn,0x2d8E97569C42d3A387E948a6A8bCd6474B47E39b,6,27.5,4.58
77,KaylashowDq,0x9574ba2c8a3cacca41959765d2d05eb431001bf8,4,27.25,6.81
78,ArewaGadgetPlug,0xaa0e1058C881F9fC9b5f9FC2724ca12E3e72992E,8,27,3.38
79,ApexIkaru,0x5332e6431cb4b1e056104d4cf23ad74c183c83f4,7,26.43,3.78
80,BabuAlx86,0xef084f79208db9d282df5470640de93196dc52de,6,26,4.33
81,jokeriblack,0xc6db3110e8d0290200371de6548a3174f5701d47,9,26,2.89
82,wa_pc34178,0x110FbCcd7160DF580211A0c514deDf119086C75A,5,25.5,5.1
83,Jife790,0x62d0d685fe4c214658bdea5ca9a7b88a5bcccc49,5,25.5,5.1
84,HabibPaart44952,0x2C9BC71E4E96a65EDd741B59419997A2657B1b25,3,25.25,8.42
85,Anh_Mot0,0xc8FAD07aa89174dE09dE18b6ddC79968204382c6,4,24.75,6.19
86,sholaax_,0xfbd5011f9d35433aecd40e1f474b424de4674842,5,24.75,4.95
87,stuyzy27,0xa76823d55a93378f5b08bb5e2725a49c6688cad8,5,24.73,4.95
88,Web3Sam10,0x8dedce1aff9385ef6f825eec381e13bd422c6be9,3,24.6,8.2
89,spike_coinz01,0x91Db80087bB3bEBc0F3AD66A882b79eAEAd721a4,5,24.5,4.9
90,buttlaibyy,0x67a7151aF9Fe801f2ec298328F0c2b9516ae0834,8,24,3
91,mandero128992,0xC1311e508d9037B0b6bD4cd032Fbde20beBb8c76,5,24,4.8
92,0_manager3,0x861ccf00bf95c42ace8bda81ba021de90d315d45,7,23.81,3.4
93,SARAwebh3,0x18D4d74e22D6c902d246b1cdE992300c07D37cE5,5,23.75,4.75
94,King_dav000,0x945d68012B88644433156dC99f81383e0F625799,5,22.5,4.5
95,StharDus,0xA397D5304b5B2AAA7121c26341A0c636af080064,5,22.39,4.48
96,blurnova,0xb35Ec43b6c62A8005ac6d42d03d1E5235F9e40F8,4,22,4.5
97,kairoflux5,0x9b630D6E0219391e7b69881a1B1a2B2C8aA29d93,5,21.8,4.36
98,mintshadeking,0x29Ea004ddD351e90D9A168615A730c014A009F2c,6,21.5,3.5
99,orbitaly,0xBa36426021B37D65F6575A501f56037ed780ceB6,4,21.5,5.3
100,kikycute1402,0xbb1e0b5e7d170cd424d0a53725017c32113748a8,5,21.5,4.3
101,0xFatih,0x2f6e4df72fc4c8defc63fbeab367348da0a4fbdf,7,21.47,3.07
102,chaselightt,0x88Df9f66ef65c3C1231f981c85f7B946Bf6d99EC,3,21,7
103,TNr1ck,0x88Df9f66ef65c3C1231f981c85f7B946Bf6d99EC,4,20,5
104,rare_bd,0x271c72589f10D8eA866eDB97b9db09ab12ab9721,6,19.94,3.32
105,0xxcoded,0xcb1862d265c726b57592f795a4c20cbfbc892899,4,19.75,4.94
106,Mzsandy18,0x56c4924FDA0a46490f2135Ca259e7Bf1aFfE9B52,4,19.5,4.88
107,rosetina_degen,0x53bB62BFBa912847D0B8d3eff55542bAE991bb0D,2,19.25,9.63
108,psypth,0xd9926e2232b49bab2e1543613d286622411accaa,2,19.04,9.52
109,hitasyurek,0x4830764Cb1252Fc7553231E2FBF5b09961a29c59,3,18.93,6.31
110,Dzola17,0xC6776bBa507Ed718C9D7AeE70b0eA1B1C26ec8Af,2,18.75,9.38
111,SpilsA,0xC967255394fa6BD630F8405bD69b51d70Ad73F01,4,18.72,4.68
112,Wozbekk,0x19221Aa28cc6269293bC6A3bae4001C93CE38cBf,5,18.72,3.74
113,hbo_data,0x1A062aA6EFD4Be430B71Fa1436d72ec24bB381AB,6,18.43,3.07
114,Bilivo8,0x9202744fc4f6ae71272f6204c707e1bfd3694fae,4,18.25,4.56
115,kappybruh,0x863e3ca52239be57ff34209f26f416f4a083de3d,3,18.25,6.08
116,Eloghinova,0x71004760Eb3F6Fb351358aBD8cfe7B481F5e086A,3,18.2,6.07
117,only_one_oscar1,0x5F41297c6c24B5C549E2f673c1e4038bf0cf76f9,2,18,9
118,Cikkss108,0x9EA429C0EB345A5b73a2ea696fb8B819E57D2fdd,11,17.86,1.62
119,rebeccacoupland,0x9c6b6EE9f10e2a63d94974b7A37Df0F1D7457B16,4,17.85,4.46
120,sol_ayfr_,0xABE08B81Dd3D7d67d8Aa753CE37195D02aB4383D,4,17.85,4.46
121,SYNEX98_36,0x11e6f1205160b970feb003161f18edffc58fBb73,3,17.76,5.92
122,Qirnft,0x8996a21b8cf30a741078f995d9a58f6c543a0ca4,2,17.75,8.88
123,mrvictor2626,0xa3b1dc050f3a81f6fb5ffe52a7dc995545304198,6,17.53,2.92
124,azaztrader01,0xDaa357631250d237E46C2648c7CbF32Ed470A55d,4,17.5,4.38
125,onlyreaderx_,0x3d3c9859CDe8eF1A51456f7166BB17d7CFb1D6e6,2,17.46,8.73
126,jitusorkar12,0x002CcB36a4e4Da1c24c6C84F8939D0141529c3ef,3,17.39,5.8
127,Josephoffiong4k,0xB23f40e5F70b5617aB0918123C39Aa20fb9Bc620,4,16.98,4.24
128,Abba__80,0x03fa24549d896DD8B582568BD17c27B1f63B1f10,3,16.97,5.66
129,lev_eth,0x6c3a90c5Da8b1D74dEdE154B0e441927F2C97524,5,16.82,3.36
130,dashubtc,0x0D35D958ea4646D9378644848222dCcE4127BBa2,5,16.75,3.35
131,atlas16022015,0xC2838c5F882f43958ac6993b5195618595C3F283,2,16.44,8.22
132,HakanBilgetekin,0xF5C7F48887536E4E8F4a947472546bA81E74c569,3,16.25,5.42
133,varyant3500,0x543e3C00E9C6C0Ed2Ef420302a574F1DCFa83e93,3,16.25,5.42
134,luluca_pp,0x750Ff9679d229CcC28Ba6E011bAc955926333146,3,16.06,5.35
135,apelkorv,0x86515adbbc3A02D7f5cceD10885150502C776cBC,3,16.03,5.34
136,Nex0ra_,0x9ff4359d5f8611084e608139d99deefe740b9d3c,2,16.01,8.01
137,0xvinhpham,0x3aedb97569ad578038498af46f071045b1f36476,4,16,4
138,Aemar00,0x1d89d1cde8f01e5620debbcae90c312246a9f68c,3,16,5.33
139,Sajib_999,0xba2F6Bb9BF00822080FF5F58205b323495A460c8,3,16,5.33
140,XLmeta_x,0x697c9B0E6b16c1239d82F9f01D792796887a396b,4,16,4
141,callmeperry3,0xeCe7205C26F7D58b1eD899fac8e68D2EE49247b4,2,16,8
142,degen_kid01,0xbdfa3d13E5644fBa20aB3EB1d354693D404D281b,3,15.75,5.25
143,devcraft05,0x85293459625474693ee335f430be38e7e84516e6,3,15.75,5.25
144,Phu_Prosperity8,0xc2ce378434bF3500e5CF894F7eC57Be6C8AA1466,3,15.57,5.19
145,WingroveRobert,0xc47BE2036326bA92Fa68DC2F2BA16952b8f85604,3,15.53,5.18
146,er_madamce,0xFfFb536b929118A05785786f182333ff855d4339,3,15.51,5.17
147,CRYPTO_ALVERON,0x713c8aEa444C2Ad739D0f7fD84a8951830735bF6,5,15.5,3.1
148,Loganoncrypto,0x21CcB7CA663ADcafB0bf720D726E0CBE63084d9c,3,15.5,5.17
149,crypto4mikey,0xbbbbdf3ab00a2b1e72893b712ae484b8b0a903e8,3,15.49,5.16
150,amadarln2,0x885f7b41cff62c8309bd609b8bca4332dafd3675,3,15.47,5.16
151,GujilRuipa,0x147da61d038Faee3b73Fa90AdcE9A2abC2d87558,3,15.43,5.14
152,AbdulMu09708501,0x6c35a1bc15F0508c434Dc118Aa5a6f1f3Fe57418,2,15.01,7.51
153,EyoAugusti73181,0x71e8E723a83305C8625AfA7BD135e502F7714d09,2,15,7.5
154,Gamerfigirl,0x6865D33a359b2ab9D46CAE2762e9Ed3Fa9a4145e,3,15,5
155,Blackmiami2,0x86678f2b6ca3f126666c59612f2428528340cfb6,3,14.92,4.97
156,bigfarm_x,0xf93a9bd47f02cb3e89d5e9d0fbd18e4a21ff9511,6,14.75,2.46
157,0xrupiah2020,0xB72Baf8959052Fa2386F27584c7a1F708709f885,3,14.74,4.91
158,overlen001,0x3074dB7DdfEF10a64925a6a6123379679F86EAa1,4,14.67,3.67
159,JhaliaArmas,0x0e5Dd9602Ab1584776cA0163bc9F0830B0274338,4,14.66,3.66
160,IndraDJuni,0xb6A5feD504dF5c3a61B5bf83Fb01e5Eb1A7F3DbC,3,14.5,4.83
161,Choi_Soo_Sun_,0x949aB7B5d74D4de6936e0C6fa02146C47A1dBbf5,4,14.48,3.62
162,Chorux666,0xBfB6b759E824CfdFe81e475DE2a4dad15f31c765,2,14.29,7.14
163,Dkverma89,0x96FB478eAda938765Ba686DF6988a6EAAB49e416,4,14.25,3.56
164,Iamscott08,0xed3624c2f9e5cfed7b045141b5d1df68f9a960e6,3,14.25,4.75
165,mdTarik1390649,0xB6381D7958EB73E0f8771FDf3350B33d4bB9f235,2,14.25,7.13
166,Dapper_cea,0x590997bf8f5249fb6703c151ddd7c19b0434abd3,5,14.17,2.83
167,kumar58429,0xAF83a69b531e52D184fEAE7D3F3cA3697dCfF592,3,13.75,4.58
168,Clinton910z,0xf8e5bdF253aD5Be1d254433cF0Ee2E179A35E8e4,6,13.25,2.21
169,Punisher3505,0x9D3CA3A3Da4d033ACee296D4C1829cc5143e0fAE,5,13.25,2.65
170,slim_timothy24,0xc1e337bf5977d0947f6a298c0a8be225093f1716,4,13.25,3.31
171,Trenchwalker_io,0xabe2e29a2916b1d494eb2ceb998b46d8c06ec2e6,8,13.23,1.65
172,0x_Nihal,0x3e84F76A360af2fb9e2b33fe015d7bdd3953b260,4,13.2,3.3
173,mateocpatricia,0xCe84c05918315Fbc43348a886EC6839264241843,3,13.19,4.4
174,eternals_io,0x408b95510e8e5a1d065ebd8ac8858eacc8478ad8,3,13.16,4.39
175,NightCitizen,0xa5d4479e06e1C397d81869436f622AAE06b801C9,4,13,3.25
176,Musty_hasheedu,0xdadaff041dd50ff24317382e51325a708de446f2,3,12.98,4.33
177,GpaAndy,0xfe2cB10B37Cb2060C21b1f4fB9Ac5e8AF1CdCA2D,5,12.83,2.57
178,Kyo_NLD,0x00edf8e6eee1706bca287d6e9ed23bf767fc4a07,4,12.76,3.19
179,Dannyboy_0x,0x081d4609e4948e678021112fac0c442d4f6d355b,3,12.75,4.25
180,Mr_Frank5,0xB5f319AaB9a35cFaf7b079c20cC43590Fb1252F0,3,12.75,4.25
181,ler_oyy,0xdd8062e955799ddb7e1849ef1f830345e3a13d72,5,12.56,2.51
182,torettoj283,0x8074C4Fe871B511Cd7416083b15fA72AE68fE8ce,3,12.5,4.17
183,sajib1006,0xEa4Acb9c4C8F068EAF38e9EFb658F04650318dAF,2,12.43,6.22
184,Mariko0x,0xEd49Eb1503fD3cC40744bF1474926Faaf6a08BDf,4,12.27,3.07
185,thuykeo56,0x0d73E1f2bbdB8a39C19e94fF71C6765429DDE485,4,12.09,3.02
186,bnbtc8,0x49Cf9f12d3E78E3A5A6B34073274d11d6b012e62,7,12,1.71
187,fofan_eth,0x9df5cf833ced34428d7be5efc421f1075f7a96f7,3,11.75,3.92
188,TheFemog,0xeB007A72346edf26e9910957AF4c2c14853EDE2d,8,11.67,1.46
189,congyinglingxia,0x68db396c4f88fe96d9ec7d3c9bc80baf82bb7f87,4,11.66,2.91
190,PPham101295,0x9f4eb3a88ba7a263facebd58d56b6c6f879db34f,5,11.1,2.22
191,Surprise6198,0x7410dd515287bf51a95cf7e3fd220210413c9b5c,4,11,2.75
192,xel_god,0xcfdd620d944361a91860b846679594bceab2738c,3,11,3.67
193,hizqilsky,0xa64768627f4eBdCac40CD830485987ac2E6a760d,2,10.98,5.49
194,0xhypeeth,0x7ddb22b48ccb1104f24e98d5f74b97f46c9ec888,5,10.97,2.19
195,amosope2,0xb60914d451886297FE4e3517bc0970BAC1E4E0B9,6,10.94,1.82
196,Krnkmr,0x61eE15C1831ed97005f1dCa65f9821745eC766Ad,2,10.8,5.4
197,Promzy__M,0x96421ac7d040518ac5e667201254d032864f3e23,8,10.68,1.34
198,AkdoganCoin,0xff3a3cfc42d27e85dba9ea85f0bfec34bd632f9a,2,10.52,5.26
199,wucktuu,0x09b44e1722d6b9CBe020fC045e463b1bAf3d6e6D,2,10.5,5.25
200,0xDragonHash,0x5777DA469aF845AdE4E0c89D7AEcA5db9879E0B2,2,10.25,5.13
201,Jani_Jenus,0xF4cEB967489c0ED4065cB48efF4506409B145ded,3,10.25,3.42
202,LannnAnhh,0x5c689c48001bf8bd5F732A88911A66A99639e056,2,10.25,5.13
203,Traviskrypto,0x150905B32B99a5974b846466096Cf51EDf8FDc96,3,10.15,3.38
204,HellEthhhh,0x8F772Af47D8B510D859f47398b43864DDd3F435D,3,10,3.33
205,Jimmysnooploo,0x91d49E37c64eb0cb24D24Ed2D38119c9AB78f3D5,6,10,1.67
206,Musttt_Web3,0x3e9c8585c9bd6426d7f9ae0d52c3757235cbde20,2,10,5
207,cmkamii,0x0E880cA87895132880c1FfC97B331F341dA01051,2,10,5
208,dee_e6,0xDC3F93744EC88DE6782b70b6bcD668F6A334EFBA,2,10,5
209,jul56502344,0x898E7BA5997Edf98aC95E19a2D8dc417Fbe80621,6,10,1.67
210,lordobi_swc,0x75a640EF71a77D856f6F8A5Cc3B1d43AF44827AE,1,10,10
211,madmagicsol,0xc88FA8BF8a0A451b5DE6D1ccd35F89fB92962bd7,2,10,5
212,shakibmunsi0,0x442bE7DFd31a9C71D1b3d3cB3cE1A4Cf3dBeDa85,2,10,5
213,padres_fernando,0xF02F4DD849F027D49041b0c3F8e653Cf8E3EDF1e,2,9.86,4.93
214,rylnei,0x7428295c6b7ebecfa25d91e05d47a2a59dfa6c90,4,9.8,2.45
215,0x_Kalista,0x4548534b1a5b599F57AeA9e7e2174603bf0d967b,3,9.75,3.25
216,0xulfr,0x70a64632342c465BFa08bb8c7e2d962cFdF1Dbe3,2,9.75,4.88
217,0xzexor,0xEC7355518962E00Fb192F8c0be16C277Dd593e82,3,9.75,3.25
218,1shreeram0,0xd9c60e1159e5acc20552382600a50f8cda1525e7,2,9.75,4.88
219,Mrr1572,0x7C056212702A3Df8bDc5F18aE7b6B9ed6657E6E0,2,9.75,4.88
220,SultanNasir51,0x113465e5062a655e7503122575AF392D55b73b59,2,9.75,4.88
221,Wilsonpablo108,0x87b636ad699636617dd7b69dd0973e46d4ef6103,2,9.75,4.88
222,ahsanzohaib,0x48BBbB8989bCA0C9655Fbd716AC511a1F03E9d5F,2,9.75,4.88
223,catinat25,0xbAbFF80ceDFb5D663332D8DA03c56be85293627C,3,9.75,3.25
224,juior2012,0x9e7486e6e393ebBd68F73Bf1D74A901d1553AC3C,2,9.75,4.88
225,luckyluke_eth,0x176987a76d999bf117377aaaa6c2e54c44fcf6f7,3,9.75,3.25
226,mehedi_onchain_,0x14D21355Db8569736A583e0197385f5C26888Fbe,2,9.75,4.88
227,realmaxfi,0x6A14588d869E0B11Dd8bcA209aB982315036fAb0,2,9.75,4.88
228,sheetlyxbt,0xcc6c55a1ee9c0771d184738203e4311ce79bc747,1,9.75,9.75
229,teelacream1,0x951258c3e166ca7f5cefac5bcd099778d5767885,3,9.75,3.25
230,0xxenoweb3,0x82813d1528f0b25360639460070080a756c69029,8,9.74,1.22
231,theeeApostle,0xC8D3ddeF1Fc8240739D60965a102E3F7bf8BAE30,4,9.73,2.43
232,Ahmazingammahh,0x561d7dc6dc66d4d2e3fe33d138f7de10ca01cef7,2,9.72,4.86
233,iamlequanghuong,0x23934e253c4f9c44f73a85b350c00a72e1d9c20b,1,9.65,9.65
234,saoha93,0x9219d387224d1d9bc9009cb6395a2f2e0094726b,3,9.64,3.21
235,Dan_cryypt,0xfcd795d81b0c8f45afa1b5eefd9e02fe29e6f6d7,1,9.58,9.58
236,0xSprite_,0xe2f6aebd4dff1c6593fb0a645d5a6b3ba8111a38,4,9.5,2.38
237,AnhDaDen811,0x09e4ed69b90612a178f117ccabbacc1979901c3d,2,9.5,4.75
238,jeniferweb3diva,0x7aE8adFcC778c66c312bFbaC84Eff1402836ce7d,1,9.5,9.5
239,dinhturin,0x9c3419a8d3b46e5c7150e8f6e3ec1a8afc1e9db9,1,9.45,9.45
240,Fabulous__xx,0xBEBF32f7b33B41f8B141F168f1f61Bf4Bc4AE774,2,9.41,4.7
241,traderibo123,0x7eac578521fe48f8ef5068563f67e768b8a85f9d,3,9.4,3.13
242,eric0xbt,0x88E6fAF07919c849a6dD8c46416D2616db61AdA6,3,9.38,3.13
243,Enzoxbtc,0xCDA9BFD21b74ffEB74Ad1300256f3f5d6F77Fe3b,2,9.25,4.63
244,Just_johnny4,0x2A4AC7409D43D111A3E471087226618538fF2B71,1,9.25,9.25
245,KingandNFT,0x3F31Fd7A98f90638b1263AAe656aF79A2002dc1B,1,9.25,9.25
246,kodd25,0xA316547E27bCF7F175eF4d5044D22Da6AE6d9edc,1,9.25,9.25
247,teesjnr,0x45b97f753f7cdbf2bc70fe013b854adb714a13b3,1,9.25,9.25
248,0xKeng,0xD924d8402Ce135957DC35fe338C61690e24861aD,5,9.19,1.84
249,Hieutrinhvn,0x03193b2a5580ed18cb36efdac81b323bc746f33e,3,9.18,3.06
250,Caccy_001,0xd57e1aacd744e231868cec97fa038f7f65c915ef,8,9.12,1.14
251,0xfahadxy,0x15B47032e5D0ed4373E37Df8fB5962e88fA4dD89,2,9,4.5
252,MustafaKOPAN11,0xfe4a4Bda927BDEe6f6650d419Fd3cD9018d4660D,2,9,4.5
253,ezraverse_x,0x03CA1a1A0040597679402d71813C0Dbe877f4116,2,9,4.5
254,skuullls,0x23edd37103613e3d86a4274ce0dcba1fb72f1e8a,2,9,4.5
255,saintlee04,0xfe3bc1eb469c70bfb462a9e208826e990bb078c0,2,8.95,4.47
256,Eccentric1206,0xB794CbB6FDca6E47d537De61010675669A86Ff57,3,8.75,2.92
257,MadarM49564,0x698173b62cb87686b2c038493bb9d538ac608287,2,8.75,4.38
258,dqnnt1999,0xc4f1e9000e039e97dc5092fba83c8d34dd41f727,2,8.75,4.38
259,growth13130,0xfee7968d2337e3f3e80be40c728f3f7aa9255c09,2,8.75,4.38
260,pro_hi2592005,0x94F4e89c91BD375Eb9aa78E4bDbDd67cbF12e18A,2,8.5,4.25
261,phuongphuong,0x2c8165f7636b6a020727b756f5a48438371317df,1,8.34,8.34
262,tamtd,0x82032F4f85f4A9ADfC0B1a881D7c8C93653E4812,2,8.33,4.16
263,Hz9r8nxlJason,0x84bf184ab1a0cbe65531f14c2ab0a891253f19bc,3,8.25,2.75
264,Paulxbtc,0x7c818C391Db52bEB3F77DD6BF4468eaC5518fFC1,2,8.25,4.13
265,bobthebeanbaby,0x00aF28f49C01E28c4F25C2c3a7f33E508D777A07,4,8.25,2.06
266,yuhveil2_2,0x5c3f31561228fff228fff16b48007375336cde56,2,8.25,4.13
267,MsxChriz,0xe9f1e71E409cF1808925519d427Aa5AC65396Fd0,2,8.21,4.11
268,tranthanhbk,0xc83c8916a1b9414de7f42deef4eb01917ec74451,3,8.16,2.72
269,GhazalBasma,0x5129aA3ad7Dd8539bc3929702686FfcFa9f024C9,2,8.03,4.02
270,tdh1302,0x21b45103dd05c43969daF3CbB4277391777e2eC7,3,8,2.67
271,0xEccentric,0xB794CbB6FDca6E47d537De61010675669A86Ff57,1,7.95,7.95
272,Falalu83,0xF96ad411eAe22DDc8aA7Da3D496413DF50FBa8fc,2,7.92,3.96
273,Cryptonews678,0x3aC5974fD4866700ba013D4e1159Bf7E3D6d6256,1,7.88,7.88
274,emiremetax,0x4EA3e78C11FcE7DD4d7e3AA8F37Cca193E9325B9,1,7.87,7.87
275,JuanJoParejo,0x04301601de687236E912a8c22A31625D6EeA3c5F,2,7.74,3.87
276,binlan883,0xC8678170e0E793AF3DaeEdbFB07c045a8b4bb393,2,7.5,3.75
277,deborah09167,0xE45c4407c27fC6e27a716367e2FCB3c9A83B68e5,2,7.5,3.75
278,sanlouissk,0x86c33d544a8fcf77cbbbfe5b17ca3542ab7abb9c,2,7.5,3.75
279,BumPRx,0xa48b036b9FE9192552F6911c7d15d3b943e2811f,2,7.43,3.72
280,linh180796,0xCECAfe0749D91E990B51e879952322d35a7072d5,8,7.37,0.92
281,Chainbuilderpro,0x73e5D578929799f707707B3e73adCb43907D5eA9,2,7.31,3.65
282,readnrest0,0x02454407Cc4a7Dc79788372929bFc767d5e1D7e5,3,7,2.33
